ID_LAT_LON_YEAR_WEEK,emission
ID_-2.053_30.647_2022_36,209.76733
ID_-2.053_30.647_2022_37,156.34482
ID_-2.053_30.647_2022_38,152.77542
ID_-2.053_30.647_2022_39,278.51776
ID_-2.053_30.647_2022_40,299.44098
ID_-2.053_30.647_2022_41,320.8012
ID_-2.053_30.647_2022_42,323.03134
ID_-2.053_30.647_2022_43,302.85028
ID_-2.053_30.647_2022_44,162.88898
ID_-2.053_30.647_2022_45,165.59549
ID_-2.053_30.647_2022_46,164.02832
ID_-2.053_30.647_2022_47,167.14207
ID_-2.053_30.647_2022_48,164.67693
ID_-2.055_30.845_2022_00,6.472506
ID_-2.055_30.845_2022_01,9.4229355
ID_-2.055_30.845_2022_02,13.018665
ID_-2.055_30.845_2022_03,9.4229355
ID_-2.055_30.845_2022_04,9.4229355
ID_-2.055_30.845_2022_05,9.4229355
ID_-2.055_30.845_2022_06,9.4229355
ID_-2.055_30.845_2022_07,9.4229355
ID_-2.055_30.845_2022_08,8.110935
ID_-2.055_30.845_2022_09,8.110935
ID_-2.055_30.845_2022_10,9.971431
ID_-2.055_30.845_2022_11,9.971431
ID_-2.055_30.845_2022_12,9.971431
ID_-2.055_30.845_2022_13,20.082842
ID_-2.055_30.845_2022_14,42.777424
ID_-2.055_30.845_2022_15,39.128162
ID_-2.055_30.845_2022_16,37.56321
ID_-2.055_30.845_2022_17,22.089106
ID_-2.055_30.845_2022_18,17.967506
ID_-2.055_30.845_2022_19,17.246609
ID_-2.055_30.845_2022_20,17.967506
ID_-2.055_30.845_2022_21,17.246609
ID_-2.055_30.845_2022_22,13.819607
ID_-2.055_30.845_2022_23,17.860579
ID_-2.055_30.845_2022_24,17.860579
ID_-2.055_30.845_2022_25,17.860579
ID_-2.055_30.845_2022_26,16.056528
ID_-2.055_30.845_2022_27,14.85302
ID_-2.055_30.845_2022_28,14.85302
ID_-2.055_30.845_2022_29,14.85302
ID_-2.055_30.845_2022_30,14.85302
ID_-2.055_30.845_2022_31,17.902876
ID_-2.055_30.845_2022_32,17.902876
ID_-2.055_30.845_2022_33,18.103724
ID_-2.055_30.845_2022_34,18.103724
ID_-2.055_30.845_2022_35,25.93072
ID_-2.055_30.845_2022_36,27.730005
ID_-2.055_30.845_2022_37,20.15662
ID_-2.055_30.845_2022_38,22.715466
ID_-2.055_30.845_2022_39,39.816875
ID_-2.055_30.845_2022_40,36.765385
ID_-2.055_30.845_2022_41,36.765385
ID_-2.055_30.845_2022_42,38.312756
ID_-2.055_30.845_2022_43,38.943855
ID_-2.055_30.845_2022_44,16.798765
ID_-2.055_30.845_2022_45,13.577478
ID_-2.055_30.845_2022_46,13.577478
ID_-2.055_30.845_2022_47,13.577478
ID_-2.055_30.845_2022_48,13.577478
ID_-2.056_30.544_2022_00,114.46435
ID_-2.056_30.544_2022_01,118.260864
ID_-2.056_30.544_2022_02,118.260864
ID_-2.056_30.544_2022_03,118.260864
ID_-2.056_30.544_2022_04,118.260864
ID_-2.056_30.544_2022_05,118.260864
ID_-2.056_30.544_2022_06,118.260864
ID_-2.056_30.544_2022_07,120.29746
ID_-2.056_30.544_2022_08,120.46989
ID_-2.056_30.544_2022_09,115.293976
ID_-2.056_30.544_2022_10,122.634415
ID_-2.056_30.544_2022_11,122.634415
ID_-2.056_30.544_2022_12,122.634415
ID_-2.056_30.544_2022_13,126.17142
ID_-2.056_30.544_2022_14,223.83221
ID_-2.056_30.544_2022_15,239.89519
ID_-2.056_30.544_2022_16,235.81885
ID_-2.056_30.544_2022_17,166.09406
ID_-2.056_30.544_2022_18,118.36409
ID_-2.056_30.544_2022_19,118.84834
ID_-2.056_30.544_2022_20,118.48858
ID_-2.056_30.544_2022_21,114.086205
ID_-2.056_30.544_2022_22,110.10497
ID_-2.056_30.544_2022_23,118.88668
ID_-2.056_30.544_2022_24,118.88668
ID_-2.056_30.544_2022_25,120.04438
ID_-2.056_30.544_2022_26,120.62887
ID_-2.056_30.544_2022_27,120.58305
ID_-2.056_30.544_2022_28,119.988266
ID_-2.056_30.544_2022_29,119.425354
ID_-2.056_30.544_2022_30,119.425354
ID_-2.056_30.544_2022_31,122.47522
ID_-2.056_30.544_2022_32,123.03813
ID_-2.056_30.544_2022_33,118.41312
ID_-2.056_30.544_2022_34,118.41312
ID_-2.056_30.544_2022_35,129.33606
ID_-2.056_30.544_2022_36,177.69705
ID_-2.056_30.544_2022_37,130.74547
ID_-2.056_30.544_2022_38,128.2528
ID_-2.056_30.544_2022_39,184.07826
ID_-2.056_30.544_2022_40,196.1779
ID_-2.056_30.544_2022_41,217.53812
ID_-2.056_30.544_2022_42,231.38725
ID_-2.056_30.544_2022_43,217.27441
ID_-2.056_30.544_2022_44,116.75744
ID_-2.056_30.544_2022_45,133.78207
ID_-2.056_30.544_2022_46,133.23506
ID_-2.056_30.544_2022_47,133.23506
ID_-2.056_30.544_2022_48,133.23506
ID_-2.058_30.642_2022_00,48.29576
ID_-2.058_30.642_2022_01,53.84346
ID_-2.058_30.642_2022_02,53.84346
ID_-2.058_30.642_2022_03,50.843628
ID_-2.058_30.642_2022_04,50.843628
ID_-2.058_30.642_2022_05,50.843628
ID_-2.058_30.642_2022_06,50.843628
ID_-2.058_30.642_2022_07,50.843628
ID_-2.058_30.642_2022_08,46.306713
ID_-2.058_30.642_2022_09,42.233315
ID_-2.058_30.642_2022_10,46.101357
ID_-2.058_30.642_2022_11,46.101357
ID_-2.058_30.642_2022_12,45.023083
ID_-2.058_30.642_2022_13,35.07517
ID_-2.058_30.642_2022_14,71.42851
ID_-2.058_30.642_2022_15,66.00258
ID_-2.058_30.642_2022_16,72.82766
ID_-2.058_30.642_2022_17,75.603935
ID_-2.058_30.642_2022_18,49.100475
ID_-2.058_30.642_2022_19,46.332752
ID_-2.058_30.642_2022_20,47.70776
ID_-2.058_30.642_2022_21,47.537403
ID_-2.058_30.642_2022_22,43.34766
ID_-2.058_30.642_2022_23,47.939175
ID_-2.058_30.642_2022_24,47.53583
ID_-2.058_30.642_2022_25,48.225815
ID_-2.058_30.642_2022_26,49.278027
ID_-2.058_30.642_2022_27,49.525715
ID_-2.058_30.642_2022_28,48.135555
ID_-2.058_30.642_2022_29,49.216274
ID_-2.058_30.642_2022_30,49.17802
ID_-2.058_30.642_2022_31,51.96534
ID_-2.058_30.642_2022_32,52.321064
ID_-2.058_30.642_2022_33,52.11133
ID_-2.058_30.642_2022_34,53.73276
ID_-2.058_30.642_2022_35,63.513367
ID_-2.058_30.642_2022_36,42.484276
ID_-2.058_30.642_2022_37,54.51095
ID_-2.058_30.642_2022_38,41.35911
ID_-2.058_30.642_2022_39,72.48322
ID_-2.058_30.642_2022_40,64.06089
ID_-2.058_30.642_2022_41,62.316273
ID_-2.058_30.642_2022_42,66.24487
ID_-2.058_30.642_2022_43,90.29887
ID_-2.058_30.642_2022_44,59.814503
ID_-2.058_30.642_2022_45,59.814503
ID_-2.058_30.642_2022_46,59.814503
ID_-2.058_30.642_2022_47,59.814503
ID_-2.058_30.642_2022_48,59.814503
ID_-2.059_28.741_2022_00,1.860012
ID_-2.059_28.741_2022_01,2.1835551
ID_-2.059_28.741_2022_02,2.1835551
ID_-2.059_28.741_2022_03,2.1835551
ID_-2.059_28.741_2022_04,2.1835551
ID_-2.059_28.741_2022_05,2.1835551
ID_-2.059_28.741_2022_06,2.1835551
ID_-2.059_28.741_2022_07,2.1835551
ID_-2.059_28.741_2022_08,2.1835551
ID_-2.059_28.741_2022_09,0.6325976
ID_-2.059_28.741_2022_10,2.4057345
ID_-2.059_28.741_2022_11,2.4057345
ID_-2.059_28.741_2022_12,2.4057345
ID_-2.059_28.741_2022_13,3.004373
ID_-2.059_28.741_2022_14,4.47961
ID_-2.059_28.741_2022_15,4.89031
ID_-2.059_28.741_2022_16,4.89031
ID_-2.059_28.741_2022_17,1.9845656
ID_-2.059_28.741_2022_18,2.6172514
ID_-2.059_28.741_2022_19,3.286468
ID_-2.059_28.741_2022_20,3.3080716
ID_-2.059_28.741_2022_21,2.7008202
ID_-2.059_28.741_2022_22,7.711482
ID_-2.059_28.741_2022_23,3.1981738
ID_-2.059_28.741_2022_24,3.1981738
ID_-2.059_28.741_2022_25,2.2915149
ID_-2.059_28.741_2022_26,2.2915149
ID_-2.059_28.741_2022_27,1.3884209
ID_-2.059_28.741_2022_28,1.3884209
ID_-2.059_28.741_2022_29,1.3884209
ID_-2.059_28.741_2022_30,1.3884209
ID_-2.059_28.741_2022_31,2.176218
ID_-2.059_28.741_2022_32,2.176218
ID_-2.059_28.741_2022_33,2.367317
ID_-2.059_28.741_2022_34,2.367317
ID_-2.059_28.741_2022_35,2.5103183
ID_-2.059_28.741_2022_36,1.5758163
ID_-2.059_28.741_2022_37,2.8352485
ID_-2.059_28.741_2022_38,2.8352485
ID_-2.059_28.741_2022_39,3.1858788
ID_-2.059_28.741_2022_40,3.1299787
ID_-2.059_28.741_2022_41,3.4327028
ID_-2.059_28.741_2022_42,3.4327028
ID_-2.059_28.741_2022_43,4.0638022
ID_-2.059_28.741_2022_44,3.3452158
ID_-2.059_28.741_2022_45,3.6689663
ID_-2.059_28.741_2022_46,3.6689663
ID_-2.059_28.741_2022_47,3.6689663
ID_-2.059_28.741_2022_48,3.6689663
ID_-2.065_30.235_2022_00,70.99462
ID_-2.065_30.235_2022_01,85.86714
ID_-2.065_30.235_2022_02,81.76985
ID_-2.065_30.235_2022_03,81.748215
ID_-2.065_30.235_2022_04,80.094986
ID_-2.065_30.235_2022_05,80.094986
ID_-2.065_30.235_2022_06,80.094986
ID_-2.065_30.235_2022_07,80.568245
ID_-2.065_30.235_2022_08,78.47006
ID_-2.065_30.235_2022_09,70.62412
ID_-2.065_30.235_2022_10,86.82396
ID_-2.065_30.235_2022_11,86.82396
ID_-2.065_30.235_2022_12,84.171906
ID_-2.065_30.235_2022_13,94.06239
ID_-2.065_30.235_2022_14,143.49573
ID_-2.065_30.235_2022_15,169.08234
ID_-2.065_30.235_2022_16,182.71545
ID_-2.065_30.235_2022_17,137.42621
ID_-2.065_30.235_2022_18,78.24437
ID_-2.065_30.235_2022_19,77.533226
ID_-2.065_30.235_2022_20,78.24437
ID_-2.065_30.235_2022_21,77.533226
ID_-2.065_30.235_2022_22,74.56498
ID_-2.065_30.235_2022_23,78.91391
ID_-2.065_30.235_2022_24,78.66166
ID_-2.065_30.235_2022_25,78.66166
ID_-2.065_30.235_2022_26,77.363945
ID_-2.065_30.235_2022_27,76.84576
ID_-2.065_30.235_2022_28,76.84576
ID_-2.065_30.235_2022_29,76.374275
ID_-2.065_30.235_2022_30,76.84576
ID_-2.065_30.235_2022_31,73.88389
ID_-2.065_30.235_2022_32,72.38897
ID_-2.065_30.235_2022_33,72.957886
ID_-2.065_30.235_2022_34,72.957886
ID_-2.065_30.235_2022_35,67.80681
ID_-2.065_30.235_2022_36,86.01916
ID_-2.065_30.235_2022_37,88.94245
ID_-2.065_30.235_2022_38,88.94245
ID_-2.065_30.235_2022_39,141.99382
ID_-2.065_30.235_2022_40,165.87769
ID_-2.065_30.235_2022_41,169.09491
ID_-2.065_30.235_2022_42,175.47958
ID_-2.065_30.235_2022_43,180.21437
ID_-2.065_30.235_2022_44,84.94321
ID_-2.065_30.235_2022_45,84.94321
ID_-2.065_30.235_2022_46,84.94321
ID_-2.065_30.235_2022_47,84.94321
ID_-2.065_30.235_2022_48,84.94321
ID_-2.070_29.230_2022_00,5.214647
ID_-2.070_29.230_2022_01,0.7786471
ID_-2.070_29.230_2022_02,0.53453416
ID_-2.070_29.230_2022_03,-0.100235395
ID_-2.070_29.230_2022_04,0.14387757
ID_-2.070_29.230_2022_05,0.7786471
ID_-2.070_29.230_2022_06,0.0596605
ID_-2.070_29.230_2022_07,0.0596605
ID_-2.070_29.230_2022_08,1.755968
ID_-2.070_29.230_2022_09,-0.6044484
ID_-2.070_29.230_2022_10,3.2907088
ID_-2.070_29.230_2022_11,3.368335
ID_-2.070_29.230_2022_12,3.368335
ID_-2.070_29.230_2022_13,4.195886
ID_-2.070_29.230_2022_14,12.192036
ID_-2.070_29.230_2022_15,12.96998
ID_-2.070_29.230_2022_16,14.614387
ID_-2.070_29.230_2022_17,-9.846444
ID_-2.070_29.230_2022_18,1.6072191
ID_-2.070_29.230_2022_19,1.6072191
ID_-2.070_29.230_2022_20,1.6072191
ID_-2.070_29.230_2022_21,3.0434709
ID_-2.070_29.230_2022_22,5.8942018
ID_-2.070_29.230_2022_23,2.006363
ID_-2.070_29.230_2022_24,2.0919619
ID_-2.070_29.230_2022_25,0.32530725
ID_-2.070_29.230_2022_26,0.4656967
ID_-2.070_29.230_2022_27,0.47967666
ID_-2.070_29.230_2022_28,-0.7378111
ID_-2.070_29.230_2022_29,-1.1015347
ID_-2.070_29.230_2022_30,-0.6428299
ID_-2.070_29.230_2022_31,0.36323875
ID_-2.070_29.230_2022_32,0.2514618
ID_-2.070_29.230_2022_33,1.9873859
ID_-2.070_29.230_2022_34,0.20804483
ID_-2.070_29.230_2022_35,1.8451148
ID_-2.070_29.230_2022_36,-5.3157134
ID_-2.070_29.230_2022_37,-2.2124236
ID_-2.070_29.230_2022_38,-2.9639106
ID_-2.070_29.230_2022_39,10.617911
ID_-2.070_29.230_2022_40,10.649789
ID_-2.070_29.230_2022_41,7.303436
ID_-2.070_29.230_2022_42,4.536385
ID_-2.070_29.230_2022_43,7.469111
ID_-2.070_29.230_2022_44,-0.45799136
ID_-2.070_29.230_2022_45,-0.04689782
ID_-2.070_29.230_2022_46,-0.04689782
ID_-2.070_29.230_2022_47,-0.04689782
ID_-2.070_29.230_2022_48,-0.04689782
ID_-2.073_28.627_2022_00,4.1667566
ID_-2.073_28.627_2022_01,4.117318
ID_-2.073_28.627_2022_02,4.117318
ID_-2.073_28.627_2022_03,4.117318
ID_-2.073_28.627_2022_04,4.117318
ID_-2.073_28.627_2022_05,4.117318
ID_-2.073_28.627_2022_06,4.117318
ID_-2.073_28.627_2022_07,4.117318
ID_-2.073_28.627_2022_08,4.117318
ID_-2.073_28.627_2022_09,2.5663605
ID_-2.073_28.627_2022_10,4.3394985
ID_-2.073_28.627_2022_11,4.3394985
ID_-2.073_28.627_2022_12,4.3394985
ID_-2.073_28.627_2022_13,4.938136
ID_-2.073_28.627_2022_14,6.413374
ID_-2.073_28.627_2022_15,6.824073
ID_-2.073_28.627_2022_16,6.824073
ID_-2.073_28.627_2022_17,4.8212075
ID_-2.073_28.627_2022_18,5.614817
ID_-2.073_28.627_2022_19,5.614817
ID_-2.073_28.627_2022_20,5.614817
ID_-2.073_28.627_2022_21,5.3940234
ID_-2.073_28.627_2022_22,10.018229
ID_-2.073_28.627_2022_23,5.504919
ID_-2.073_28.627_2022_24,5.504919
ID_-2.073_28.627_2022_25,4.59826
ID_-2.073_28.627_2022_26,4.59826
ID_-2.073_28.627_2022_27,3.6951654
ID_-2.073_28.627_2022_28,3.6951654
ID_-2.073_28.627_2022_29,3.6951654
ID_-2.073_28.627_2022_30,3.6951654
ID_-2.073_28.627_2022_31,4.4829636
ID_-2.073_28.627_2022_32,4.4829636
ID_-2.073_28.627_2022_33,4.6740627
ID_-2.073_28.627_2022_34,4.6740627
ID_-2.073_28.627_2022_35,4.4224787
ID_-2.073_28.627_2022_36,4.709595
ID_-2.073_28.627_2022_37,4.709595
ID_-2.073_28.627_2022_38,4.7690115
ID_-2.073_28.627_2022_39,4.8825636
ID_-2.073_28.627_2022_40,5.0637426
ID_-2.073_28.627_2022_41,5.3664665
ID_-2.073_28.627_2022_42,5.3664665
ID_-2.073_28.627_2022_43,5.997566
ID_-2.073_28.627_2022_44,5.278979
ID_-2.073_28.627_2022_45,5.6027293
ID_-2.073_28.627_2022_46,5.6027293
ID_-2.073_28.627_2022_47,5.6027293
ID_-2.073_28.627_2022_48,5.6027293
ID_-2.079_29.321_2022_00,2582.8733
ID_-2.079_29.321_2022_01,2773.5085
ID_-2.079_29.321_2022_02,2838.7178
ID_-2.079_29.321_2022_03,2834.844
ID_-2.079_29.321_2022_04,2793.4556
ID_-2.079_29.321_2022_05,2777.8103
ID_-2.079_29.321_2022_06,2831.6772
ID_-2.079_29.321_2022_07,2938.4988
ID_-2.079_29.321_2022_08,3132.156
ID_-2.079_29.321_2022_09,2209.092
ID_-2.079_29.321_2022_10,1152.5303
ID_-2.079_29.321_2022_11,1047.4099
ID_-2.079_29.321_2022_12,1049.9203
ID_-2.079_29.321_2022_13,915.4478
ID_-2.079_29.321_2022_14,903.1866
ID_-2.079_29.321_2022_15,896.9672
ID_-2.079_29.321_2022_16,874.31793
ID_-2.079_29.321_2022_17,846.8393
ID_-2.079_29.321_2022_18,848.23474
ID_-2.079_29.321_2022_19,902.1352
ID_-2.079_29.321_2022_20,916.9321
ID_-2.079_29.321_2022_21,869.9746
ID_-2.079_29.321_2022_22,851.7297
ID_-2.079_29.321_2022_23,839.3683
ID_-2.079_29.321_2022_24,836.1338
ID_-2.079_29.321_2022_25,816.08124
ID_-2.079_29.321_2022_26,842.4093
ID_-2.079_29.321_2022_27,845.13324
ID_-2.079_29.321_2022_28,843.8533
ID_-2.079_29.321_2022_29,834.43066
ID_-2.079_29.321_2022_30,821.144
ID_-2.079_29.321_2022_31,863.42865
ID_-2.079_29.321_2022_32,859.5568
ID_-2.079_29.321_2022_33,858.3777
ID_-2.079_29.321_2022_34,830.9172
ID_-2.079_29.321_2022_35,813.58704
ID_-2.079_29.321_2022_36,758.5801
ID_-2.079_29.321_2022_37,722.8384
ID_-2.079_29.321_2022_38,801.2539
ID_-2.079_29.321_2022_39,918.9121
ID_-2.079_29.321_2022_40,873.2777
ID_-2.079_29.321_2022_41,1014.4816
ID_-2.079_29.321_2022_42,1044.5984
ID_-2.079_29.321_2022_43,1011.574
ID_-2.079_29.321_2022_44,818.821
ID_-2.079_29.321_2022_45,865.7566
ID_-2.079_29.321_2022_46,867.15405
ID_-2.079_29.321_2022_47,790.023
ID_-2.079_29.321_2022_48,782.79114
ID_-2.080_28.620_2022_00,4.718358
ID_-2.080_28.620_2022_01,5.0635056
ID_-2.080_28.620_2022_02,5.0635056
ID_-2.080_28.620_2022_03,5.0635056
ID_-2.080_28.620_2022_04,5.0635056
ID_-2.080_28.620_2022_05,5.0635056
ID_-2.080_28.620_2022_06,5.0635056
ID_-2.080_28.620_2022_07,5.0635056
ID_-2.080_28.620_2022_08,5.0635056
ID_-2.080_28.620_2022_09,3.5125475
ID_-2.080_28.620_2022_10,5.2856855
ID_-2.080_28.620_2022_11,5.2856855
ID_-2.080_28.620_2022_12,5.2856855
ID_-2.080_28.620_2022_13,5.884323
ID_-2.080_28.620_2022_14,7.359561
ID_-2.080_28.620_2022_15,7.462103
ID_-2.080_28.620_2022_16,7.77026
ID_-2.080_28.620_2022_17,5.076575
ID_-2.080_28.620_2022_18,5.475599
ID_-2.080_28.620_2022_19,6.166419
ID_-2.080_28.620_2022_20,6.166419
ID_-2.080_28.620_2022_21,5.9456253
ID_-2.080_28.620_2022_22,10.56983
ID_-2.080_28.620_2022_23,6.056521
ID_-2.080_28.620_2022_24,6.056521
ID_-2.080_28.620_2022_25,5.1498613
ID_-2.080_28.620_2022_26,5.1498613
ID_-2.080_28.620_2022_27,4.246767
ID_-2.080_28.620_2022_28,4.246767
ID_-2.080_28.620_2022_29,4.246767
ID_-2.080_28.620_2022_30,4.246767
ID_-2.080_28.620_2022_31,5.034565
ID_-2.080_28.620_2022_32,5.034565
ID_-2.080_28.620_2022_33,5.225664
ID_-2.080_28.620_2022_34,5.225664
ID_-2.080_28.620_2022_35,5.3686657
ID_-2.080_28.620_2022_36,5.6557827
ID_-2.080_28.620_2022_37,5.6557827
ID_-2.080_28.620_2022_38,5.715199
ID_-2.080_28.620_2022_39,5.828751
ID_-2.080_28.620_2022_40,6.0099297
ID_-2.080_28.620_2022_41,6.3126535
ID_-2.080_28.620_2022_42,6.9437532
ID_-2.080_28.620_2022_43,6.3519545
ID_-2.080_28.620_2022_44,6.548917
ID_-2.080_28.620_2022_45,6.548917
ID_-2.080_28.620_2022_46,6.548917
ID_-2.080_28.620_2022_47,6.548917
ID_-2.080_28.620_2022_48,6.548917
ID_-2.082_29.218_2022_00,15.996578
ID_-2.082_29.218_2022_01,10.341353
ID_-2.082_29.218_2022_02,10.334727
ID_-2.082_29.218_2022_03,10.334727
ID_-2.082_29.218_2022_04,10.578839
ID_-2.082_29.218_2022_05,10.341353
ID_-2.082_29.218_2022_06,10.578839
ID_-2.082_29.218_2022_07,10.341353
ID_-2.082_29.218_2022_08,12.633172
ID_-2.082_29.218_2022_09,10.418736
ID_-2.082_29.218_2022_10,11.348091
ID_-2.082_29.218_2022_11,11.348091
ID_-2.082_29.218_2022_12,11.553826
ID_-2.082_29.218_2022_13,12.454057
ID_-2.082_29.218_2022_14,24.984943
ID_-2.082_29.218_2022_15,23.758888
ID_-2.082_29.218_2022_16,27.306145
ID_-2.082_29.218_2022_17,1.5676035
ID_-2.082_29.218_2022_18,13.184843
ID_-2.082_29.218_2022_19,13.184843
ID_-2.082_29.218_2022_20,12.786579
ID_-2.082_29.218_2022_21,12.06415
ID_-2.082_29.218_2022_22,17.289019
ID_-2.082_29.218_2022_23,12.361956
ID_-2.082_29.218_2022_24,12.855156
ID_-2.082_29.218_2022_25,12.253319
ID_-2.082_29.218_2022_26,12.443355
ID_-2.082_29.218_2022_27,11.102479
ID_-2.082_29.218_2022_28,11.04981
ID_-2.082_29.218_2022_29,10.826087
ID_-2.082_29.218_2022_30,11.632371
ID_-2.082_29.218_2022_31,12.856381
ID_-2.082_29.218_2022_32,12.167079
ID_-2.082_29.218_2022_33,12.358178
ID_-2.082_29.218_2022_34,11.200952
ID_-2.082_29.218_2022_35,15.633651
ID_-2.082_29.218_2022_36,5.9879932
ID_-2.082_29.218_2022_37,9.955409
ID_-2.082_29.218_2022_38,8.655941
ID_-2.082_29.218_2022_39,21.806
ID_-2.082_29.218_2022_40,15.353659
ID_-2.082_29.218_2022_41,21.672808
ID_-2.082_29.218_2022_42,18.905758
ID_-2.082_29.218_2022_43,18.6572
ID_-2.082_29.218_2022_44,10.371223
ID_-2.082_29.218_2022_45,10.694974
ID_-2.082_29.218_2022_46,10.694974
ID_-2.082_29.218_2022_47,10.694974
ID_-2.082_29.218_2022_48,10.694974
ID_-2.082_30.418_2022_00,20.160831
ID_-2.082_30.418_2022_01,22.0674
ID_-2.082_30.418_2022_02,22.0674
ID_-2.082_30.418_2022_03,22.0674
ID_-2.082_30.418_2022_04,22.0674
ID_-2.082_30.418_2022_05,22.0674
ID_-2.082_30.418_2022_06,22.0674
ID_-2.082_30.418_2022_07,22.0674
ID_-2.082_30.418_2022_08,22.0674
ID_-2.082_30.418_2022_09,16.891487
ID_-2.082_30.418_2022_10,21.756886
ID_-2.082_30.418_2022_11,20.792131
ID_-2.082_30.418_2022_12,20.792131
ID_-2.082_30.418_2022_13,28.501823
ID_-2.082_30.418_2022_14,89.00539
ID_-2.082_30.418_2022_15,86.36798
ID_-2.082_30.418_2022_16,83.10617
ID_-2.082_30.418_2022_17,68.71458
ID_-2.082_30.418_2022_18,24.285965
ID_-2.082_30.418_2022_19,24.645721
ID_-2.082_30.418_2022_20,23.659668
ID_-2.082_30.418_2022_21,24.019424
ID_-2.082_30.418_2022_22,20.579704
ID_-2.082_30.418_2022_23,25.088612
ID_-2.082_30.418_2022_24,25.088612
ID_-2.082_30.418_2022_25,25.088612
ID_-2.082_30.418_2022_26,25.828945
ID_-2.082_30.418_2022_27,26.312624
ID_-2.082_30.418_2022_28,26.103006
ID_-2.082_30.418_2022_29,23.74407
ID_-2.082_30.418_2022_30,26.103006
ID_-2.082_30.418_2022_31,26.189787
ID_-2.082_30.418_2022_32,26.189787
ID_-2.082_30.418_2022_33,22.721052
ID_-2.082_30.418_2022_34,22.721052
ID_-2.082_30.418_2022_35,24.655142
ID_-2.082_30.418_2022_36,42.140636
ID_-2.082_30.418_2022_37,26.407984
ID_-2.082_30.418_2022_38,26.407984
ID_-2.082_30.418_2022_39,64.93158
ID_-2.082_30.418_2022_40,68.16665
ID_-2.082_30.418_2022_41,71.38388
ID_-2.082_30.418_2022_42,75.312485
ID_-2.082_30.418_2022_43,75.30902
ID_-2.082_30.418_2022_44,28.317133
ID_-2.082_30.418_2022_45,28.317133
ID_-2.082_30.418_2022_46,28.317133
ID_-2.082_30.418_2022_47,28.317133
ID_-2.082_30.418_2022_48,28.317133
ID_-2.091_30.709_2022_00,35.401993
ID_-2.091_30.709_2022_01,38.847916
ID_-2.091_30.709_2022_02,41.079155
ID_-2.091_30.709_2022_03,37.9048
ID_-2.091_30.709_2022_04,38.847916
ID_-2.091_30.709_2022_05,38.847916
ID_-2.091_30.709_2022_06,38.581383
ID_-2.091_30.709_2022_07,38.581383
ID_-2.091_30.709_2022_08,35.978645
ID_-2.091_30.709_2022_09,36.931873
ID_-2.091_30.709_2022_10,34.17637
ID_-2.091_30.709_2022_11,38.258076
ID_-2.091_30.709_2022_12,37.826553
ID_-2.091_30.709_2022_13,44.688946
ID_-2.091_30.709_2022_14,91.22899
ID_-2.091_30.709_2022_15,97.17714
ID_-2.091_30.709_2022_16,81.47532
ID_-2.091_30.709_2022_17,60.232307
ID_-2.091_30.709_2022_18,40.51244
ID_-2.091_30.709_2022_19,39.791542
ID_-2.091_30.709_2022_20,39.763653
ID_-2.091_30.709_2022_21,39.042755
ID_-2.091_30.709_2022_22,35.60303
ID_-2.091_30.709_2022_23,39.644005
ID_-2.091_30.709_2022_24,39.644005
ID_-2.091_30.709_2022_25,40.156895
ID_-2.091_30.709_2022_26,40.680717
ID_-2.091_30.709_2022_27,39.9901
ID_-2.091_30.709_2022_28,39.47721
ID_-2.091_30.709_2022_29,39.47721
ID_-2.091_30.709_2022_30,39.257923
ID_-2.091_30.709_2022_31,42.307774
ID_-2.091_30.709_2022_32,42.307774
ID_-2.091_30.709_2022_33,42.508625
ID_-2.091_30.709_2022_34,42.508625
ID_-2.091_30.709_2022_35,50.50181
ID_-2.091_30.709_2022_36,54.837666
ID_-2.091_30.709_2022_37,47.26428
ID_-2.091_30.709_2022_38,43.714775
ID_-2.091_30.709_2022_39,67.01867
ID_-2.091_30.709_2022_40,81.239105
ID_-2.091_30.709_2022_41,91.836914
ID_-2.091_30.709_2022_42,96.99388
ID_-2.091_30.709_2022_43,98.32152
ID_-2.091_30.709_2022_44,50.947678
ID_-2.091_30.709_2022_45,44.380287
ID_-2.091_30.709_2022_46,45.32183
ID_-2.091_30.709_2022_47,45.726448
ID_-2.091_30.709_2022_48,45.309254
ID_-2.096_28.404_2022_00,1.2039874
ID_-2.096_28.404_2022_01,1.5491347
ID_-2.096_28.404_2022_02,1.5491347
ID_-2.096_28.404_2022_03,1.5491347
ID_-2.096_28.404_2022_04,1.5491347
ID_-2.096_28.404_2022_05,1.5491347
ID_-2.096_28.404_2022_06,1.5491347
ID_-2.096_28.404_2022_07,1.5491347
ID_-2.096_28.404_2022_08,1.5491347
ID_-2.096_28.404_2022_09,-0.0018244628
ID_-2.096_28.404_2022_10,1.7713141
ID_-2.096_28.404_2022_11,1.7713141
ID_-2.096_28.404_2022_12,1.7713141
ID_-2.096_28.404_2022_13,2.3699515
ID_-2.096_28.404_2022_14,3.8451877
ID_-2.096_28.404_2022_15,3.9477296
ID_-2.096_28.404_2022_16,4.2558875
ID_-2.096_28.404_2022_17,2.2530231
ID_-2.096_28.404_2022_18,2.6520474
ID_-2.096_28.404_2022_19,2.6520474
ID_-2.096_28.404_2022_20,2.6520474
ID_-2.096_28.404_2022_21,2.431254
ID_-2.096_28.404_2022_22,7.055458
ID_-2.096_28.404_2022_23,2.5421495
ID_-2.096_28.404_2022_24,2.5421495
ID_-2.096_28.404_2022_25,1.6354903
